origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2025Q3,2025Q4,1,AR1,pi,0.39759999999996,4.394479563571185,-3.996879563571225,3.996879563571225,15.975046245693306
2025Q3,2025Q4,1,AR1,i,4.63260755159628,4.700280851780678,-0.06767330018439832,0.06767330018439832,0.004579675557847686
2025Q3,2025Q4,1,Random walk,x,-0.28698645793063,-0.22207273005889003,-0.06491372787173996,0.06491372787173996,0.00421379206620631
2025Q3,2025Q4,1,Random walk,pi,0.39759999999996,5.2143999999999195,-4.81679999999996,4.81679999999996,23.201562239999614
2025Q3,2025Q4,1,Random walk,i,4.63260755159628,4.7455252115264805,-0.11291765993020064,0.11291765993020064,0.01275039792411244
2025Q3,2025Q4,1,VAR,x,-0.28698645793063,-0.04177358909449296,-0.24521286883613702,0.24521286883613702,0.06012935104284854
2025Q3,2025Q4,1,VAR,pi,0.39759999999996,3.894051378086784,-3.4964513780868236,3.4964513780868236,12.225172239325248
2025Q3,2025Q4,1,VAR,i,4.63260755159628,4.733342950567855,-0.10073539897157513,0.10073539897157513,0.01014762060596242
2025Q4,2026Q1,1,NK,x,-1.13167017454873,-0.6263625821867542,-0.5053075923619759,0.5053075923619759,0.2553357628986568
2025Q4,2026Q1,1,NK,pi,5.6160000000000005,2.986047843468827,2.6299521565311736,2.6299521565311736,6.916648345642971
2025Q4,2026Q1,1,NK,i,4.42599619965944,4.424281834815452,0.0017143648439876813,0.0017143648439876813,2.9390468183009067e-06
2025Q4,2026Q1,1,NK híbrido,x,-1.13167017454873,-0.5434141174483594,-0.5882560571003707,0.5882560571003707,0.34604518871527457
2025Q4,2026Q1,1,NK híbrido,pi,5.6160000000000005,1.6794972779288264,3.9365027220711744,3.9365027220711744,15.496053680873766
2025Q4,2026Q1,1,NK híbrido,i,4.42599619965944,4.284526309724756,0.141469889934684,0.141469889934684,0.02001372975813161
2025Q4,2026Q1,1,AR1,x,-1.13167017454873,-0.2181100161499538,-0.9135601583987762,0.9135601583987762,0.8345921630135972
2025Q4,2026Q1,1,AR1,pi,5.6160000000000005,2.330425780691888,3.2855742193081126,3.2855742193081126,10.794997950582113
2025Q4,2026Q1,1,AR1,i,4.42599619965944,4.594050469990909,-0.1680542703314689,0.1680542703314689,0.028242237776642434
2025Q4,2026Q1,1,Random walk,x,-1.13167017454873,-0.28698645793063,-0.8446837166181,0.8446837166181,0.7134905811197667
2025Q4,2026Q1,1,Random walk,pi,5.6160000000000005,0.39759999999996,5.218400000000041,5.218400000000041,27.231698560000424
2025Q4,2026Q1,1,Random walk,i,4.42599619965944,4.63260755159628,-0.20661135193684022,0.20661135193684022,0.04268825074916885
2025Q4,2026Q1,1,VAR,x,-1.13167017454873,-0.3655291643183324,-0.7661410102303977,0.7661410102303977,0.5869720475568544
2025Q4,2026Q1,1,VAR,pi,5.6160000000000005,2.5682423427178467,3.047757657282154,3.047757657282154,9.288826737522003
2025Q4,2026Q1,1,VAR,i,4.42599619965944,4.153917239060498,0.2720789605989413,0.2720789605989413,0.07402696080060027
2010Q4,2011Q4,4,NK,x,0.42611095603177,0.025408482881752233,0.4007024731500178,0.4007024731500178,0.1605624719885407
2010Q4,2011Q4,4,NK,pi,5.62523599999992,3.404981028301494,2.2202549716984263,2.2202549716984263,4.92953213935158
2010Q4,2011Q4,4,NK,i,5.14969607475392,3.5630645213539807,1.5866315533999393,1.5866315533999393,2.5173996862443047
2010Q4,2011Q4,4,NK híbrido,x,0.42611095603177,0.030505907283617534,0.3956050487481525,0.3956050487481525,0.15650335459502812
2010Q4,2011Q4,4,NK híbrido,pi,5.62523599999992,3.6890856930277853,1.9361503069721349,1.9361503069721349,3.748678011188292
2010Q4,2011Q4,4,NK híbrido,i,5.14969607475392,3.5879771176313655,1.5617189571225545,1.5617189571225545,2.4389661010359593
2010Q4,2011Q4,4,AR1,x,0.42611095603177,-0.7243635612392888,1.1504745172710589,1.1504745172710589,1.323591614890076
2010Q4,2011Q4,4,AR1,pi,5.62523599999992,3.1057567888933004,2.5194792111066198,2.5194792111066198,6.347775495198435
2010Q4,2011Q4,4,AR1,i,5.14969607475392,3.0981680032685794,2.0515280714853406,2.0515280714853406,4.208767428092361
2010Q4,2011Q4,4,Random walk,x,0.42611095603177,-0.69228624731891,1.11839720335068,1.11839720335068,1.250812304462622
2010Q4,2011Q4,4,Random walk,pi,5.62523599999992,1.2012003999998,4.424035600000121,4.424035600000121,19.57209099006843
2010Q4,2011Q4,4,Random walk,i,5.14969607475392,2.84846106399896,2.30123501075496,2.30123501075496,5.295682574724382
2010Q4,2011Q4,4,VAR,x,0.42611095603177,-0.2560017592433137,0.6821127152750837,0.6821127152750837,0.46527775633994733
2010Q4,2011Q4,4,VAR,pi,5.62523599999992,3.3510402106986996,2.2741957893012206,2.2741957893012206,5.171966488075402
2010Q4,2011Q4,4,VAR,i,5.14969607475392,3.3531613663738713,1.7965347083800487,1.7965347083800487,3.2275369584141864
2011Q1,2012Q1,4,NK,x,1.42912638714811,-0.15041476706076146,1.5795411542088713,1.5795411542088713,2.4949502578394935
2011Q1,2012Q1,4,NK,pi,2.80560319999992,3.2651787135808545,-0.45957551358093474,0.45957551358093474,0.21120965268317993
2011Q1,2012Q1,4,NK,i,4.94226125892156,3.6591251802274507,1.2831360786941093,1.2831360786941093,1.6464381964464954
2011Q1,2012Q1,4,NK híbrido,x,1.42912638714811,-0.2691143749147057,1.6982407620628157,1.6982407620628157,2.884021685931693
2011Q1,2012Q1,4,NK híbrido,pi,2.80560319999992,3.276353335000858,-0.4707501350009382,0.4707501350009382,0.22160568960340155
2011Q1,2012Q1,4,NK híbrido,i,4.94226125892156,3.7366976705751136,1.2055635883464464,1.2055635883464464,1.45338356554676
2011Q1,2012Q1,4,AR1,x,1.42912638714811,-0.6657022024156172,2.0948285895637273,2.0948285895637273,4.388306819653555
2011Q1,2012Q1,4,AR1,pi,2.80560319999992,3.2404472518879257,-0.4348440518880059,0.4348440518880059,0.18908934946237876
2011Q1,2012Q1,4,AR1,i,4.94226125892156,3.4563664620383143,1.4858947968832457,1.4858947968832457,2.2078833474047017
2011Q1,2012Q1,4,Random walk,x,1.42912638714811,-0.60469408157572,2.03382046872383,2.03382046872383,4.13642569900002
2011Q1,2012Q1,4,Random walk,pi,2.80560319999992,5.21841919999992,-2.412816,2.412816,5.821681049855999
2011Q1,2012Q1,4,Random walk,i,4.94226125892156,3.40167328483936,1.5405879740822002,1.5405879740822002,2.3734113058866977
2011Q1,2012Q1,4,VAR,x,1.42912638714811,-0.5866900293845131,2.015816416532623,2.015816416532623,4.063515825162426
2011Q1,2012Q1,4,VAR,pi,2.80560319999992,2.8892567737489627,-0.08365357374904292,0.08365357374904292,0.006997920400986563
2011Q1,2012Q1,4,VAR,i,4.94226125892156,3.4088117501240722,1.5334495087974878,1.5334495087974878,2.3514673960312567
2011Q2,2012Q2,4,NK,x,2.26066936184192,-0.52017253917155,2.78084190101347,2.78084190101347,7.73308167843221
2011Q2,2012Q2,4,NK,pi,-0.8012,2.8520021713921,-3.6532021713921004,3.6532021713921004,13.345886105063958
2011Q2,2012Q2,4,NK,i,4.908893771615721,3.9121104199739647,0.9967833516417559,0.9967833516417559,0.9935770501101724
2011Q2,2012Q2,4,NK híbrido,x,2.26066936184192,-0.45660437354094996,2.7172737353828698,2.7172737353828698,7.383576553001574
2011Q2,2012Q2,4,NK híbrido,pi,-0.8012,2.603781709601027,-3.404981709601027,3.404981709601027,11.593900442717533
2011Q2,2012Q2,4,NK híbrido,i,4.908893771615721,3.8465264509315964,1.0623673206841242,1.0623673206841242,1.1286243240575649
2011Q2,2012Q2,4,AR1,x,2.26066936184192,-0.4316855671267322,2.692354928968652,2.692354928968652,7.248775063541796
2011Q2,2012Q2,4,AR1,pi,-0.8012,3.217851153764391,-4.019051153764391,4.019051153764391,16.15277217657488
2011Q2,2012Q2,4,AR1,i,4.908893771615721,4.263433563087272,0.6454602085284487,0.6454602085284487,0.41661888079358844
2011Q2,2012Q2,4,Random walk,x,2.26066936184192,-0.24908577942799,2.50975514126991,2.50975514126991,6.298870869130747
2011Q2,2012Q2,4,Random walk,pi,-0.8012,3.61040959999988,-4.41160959999988,4.41160959999988,19.462299262811104
2011Q2,2012Q2,4,Random walk,i,4.908893771615721,4.66766107964412,0.24123269197160102,0.24123269197160102,0.05819321167586534
2011Q2,2012Q2,4,VAR,x,2.26066936184192,-0.9398516407309564,3.2005210025728763,3.2005210025728763,10.243334687910089
2011Q2,2012Q2,4,VAR,pi,-0.8012,2.370255148187428,-3.171455148187428,3.171455148187428,10.058127756964542
2011Q2,2012Q2,4,VAR,i,4.908893771615721,3.3553615913277683,1.5535321802879523,1.5535321802879523,2.4134622351902384
2011Q3,2012Q3,4,NK,x,2.06189791664517,-0.6637254213613069,2.7256233380064767,2.7256233380064767,7.429022580685569
2011Q3,2012Q3,4,NK,pi,4.0064,2.6997123402889884,1.3066876597110118,1.3066876597110118,1.707432640041041
2011Q3,2012Q3,4,NK,i,4.908893771615721,4.02812403949912,0.880769732116601,0.880769732116601,0.7757553210127491
2011Q3,2012Q3,4,NK híbrido,x,2.06189791664517,-0.5422151194395367,2.6041130360847067,2.6041130360847067,6.781404704706309
2011Q3,2012Q3,4,NK híbrido,pi,4.0064,2.3517787018693967,1.6546212981306034,1.6546212981306034,2.737771640227403
2011Q3,2012Q3,4,NK híbrido,i,4.908893771615721,3.915319000834673,0.9935747707810476,0.9935747707810476,0.9871908251326112
2011Q3,2012Q3,4,AR1,x,2.06189791664517,-0.7030457964223426,2.7649437130675127,2.7649437130675127,7.6449137364315645
2011Q3,2012Q3,4,AR1,pi,4.0064,3.2098149588354725,0.7965850411645277,0.7965850411645277,0.6345477278070922
2011Q3,2012Q3,4,AR1,i,4.908893771615721,4.593274913910431,0.31561885770528963,0.31561885770528963,0.09961526333919186
2011Q3,2012Q3,4,Random walk,x,2.06189791664517,-0.6741046673147,2.73600258395987,2.73600258395987,7.485710139435085
2011Q3,2012Q3,4,Random walk,pi,4.0064,3.20680399999992,0.7995960000000801,0.7995960000000801,0.6393537632161281
2011Q3,2012Q3,4,Random walk,i,4.908893771615721,5.14969607475392,-0.2408023031381994,0.2408023031381994,0.057985749196661274
2011Q3,2012Q3,4,VAR,x,2.06189791664517,-1.496750854449639,3.558648771094809,3.558648771094809,12.663981076014595
2011Q3,2012Q3,4,VAR,pi,4.0064,1.7458634494514798,2.2605365505485207,2.2605365505485207,5.110025496365805
2011Q3,2012Q3,4,VAR,i,4.908893771615721,2.8679762910637154,2.040917480552005,2.040917480552005,4.165344162422745
2011Q4,2012Q4,4,NK,x,1.7172633810046598,-0.6389564127841912,2.356219793788851,2.356219793788851,5.551771716642375
2011Q4,2012Q4,4,NK,pi,0.38799999999996,2.766201514373327,-2.3782015143733672,2.3782015143733672,5.655842442967777
2011Q4,2012Q4,4,NK,i,4.908893771615721,4.053614313027638,0.8552794585880825,0.8552794585880825,0.7315029522827236
2011Q4,2012Q4,4,NK híbrido,x,1.7172633810046598,-0.6239070795277827,2.3411704605324424,2.3411704605324424,5.481079125269688
2011Q4,2012Q4,4,NK híbrido,pi,0.38799999999996,2.3477312645983286,-1.9597312645983687,1.9597312645983687,3.8405466294443213
2011Q4,2012Q4,4,NK híbrido,i,4.908893771615721,4.002388417063884,0.9065053545518369,0.9065053545518369,0.8217519578311515
2011Q4,2012Q4,4,AR1,x,1.7172633810046598,0.004233704368514094,1.7130296766361457,1.7130296766361457,2.934470673036138
2011Q4,2012Q4,4,AR1,pi,0.38799999999996,3.311984172028113,-2.923984172028153,2.923984172028153,8.549683438271163
2011Q4,2012Q4,4,AR1,i,4.908893771615721,4.612003218936163,0.29689055267955755,0.29689055267955755,0.08814400027037314
2011Q4,2012Q4,4,Random walk,x,1.7172633810046598,0.42611095603177,1.2911524249728898,1.2911524249728898,1.6670745845133739
2011Q4,2012Q4,4,Random walk,pi,0.38799999999996,5.62523599999992,-5.23723599999996,5.23723599999996,27.428640919695585
2011Q4,2012Q4,4,Random walk,i,4.908893771615721,5.14969607475392,-0.2408023031381994,0.2408023031381994,0.057985749196661274
2011Q4,2012Q4,4,VAR,x,1.7172633810046598,-0.6349792598602314,2.3522426408648913,2.3522426408648913,5.533045441503038
2011Q4,2012Q4,4,VAR,pi,0.38799999999996,2.641457126107205,-2.253457126107245,2.253457126107245,5.078069019203524
2011Q4,2012Q4,4,VAR,i,4.908893771615721,4.0834421542603145,0.8254516173554061,0.8254516173554061,0.6813703725946557
2012Q1,2013Q1,4,NK,x,1.66577540886336,-0.5327004653008736,2.1984758741642336,2.1984758741642336,4.833296169282192
2012Q1,2013Q1,4,NK,pi,2.80560319999992,2.836236070246325,-0.030632870246405375,0.030632870246405375,0.0009383727395331076
2012Q1,2013Q1,4,NK,i,4.908893771615721,4.03578338660404,0.8731103850116808,0.8731103850116808,0.7623217444152455
2012Q1,2013Q1,4,NK híbrido,x,1.66577540886336,-0.4151670572993626,2.0809424661627225,2.0809424661627225,4.330321547479393
2012Q1,2013Q1,4,NK híbrido,pi,2.80560319999992,2.56964835224545,0.23595484775446973,0.23595484775446973,0.05567469017883499
2012Q1,2013Q1,4,NK híbrido,i,4.908893771615721,3.933613420689412,0.9752803509263086,0.9752803509263086,0.9511717629029437
2012Q1,2013Q1,4,AR1,x,1.66577540886336,0.674377967127584,0.991397441735776,0.991397441735776,0.9828688874802415
2012Q1,2013Q1,4,AR1,pi,2.80560319999992,3.2475555360024138,-0.44195233600249395,0.44195233600249395,0.1953218672980613
2012Q1,2013Q1,4,AR1,i,4.908893771615721,4.489085977113034,0.41980779450268635,0.41980779450268635,0.17623858432520972
2012Q1,2013Q1,4,Random walk,x,1.66577540886336,1.42912638714811,0.23664902171525015,0.23664902171525015,0.056002759478784934
2012Q1,2013Q1,4,Random walk,pi,2.80560319999992,2.80560319999992,0.0,0.0,0.0
2012Q1,2013Q1,4,Random walk,i,4.908893771615721,4.94226125892156,-0.03336748730583938,0.03336748730583938,0.0011133892091053524
2012Q1,2013Q1,4,VAR,x,1.66577540886336,0.30026292370270957,1.3655124851606506,1.3655124851606506,1.864624347129616
2012Q1,2013Q1,4,VAR,pi,2.80560319999992,3.600687827567855,-0.7950846275679351,0.7950846275679351,0.632159564994842
2012Q1,2013Q1,4,VAR,i,4.908893771615721,5.1009326844286305,-0.19203891281290986,0.19203891281290986,0.03687894403436439
2012Q2,2013Q2,4,NK,x,1.6435015745004802,-0.46227075568303744,2.105772330183518,2.105772330183518,4.4342771065665225
2012Q2,2013Q2,4,NK,pi,0.38799999999996,2.768291621162803,-2.380291621162843,2.380291621162843,5.665788201778036
2012Q2,2013Q2,4,NK,i,4.908893771615721,4.048716247583005,0.8601775240327152,0.8601775240327152,0.7399053728510523
2012Q2,2013Q2,4,NK híbrido,x,1.6435015745004802,-0.19540121029693935,1.8389027847974195,1.8389027847974195,3.3815634519357047
2012Q2,2013Q2,4,NK híbrido,pi,0.38799999999996,2.6328281621368865,-2.2448281621369266,2.2448281621369266,5.039253477523052
2012Q2,2013Q2,4,NK híbrido,i,4.908893771615721,3.863361056769031,1.0455327148466895,1.0455327148466895,1.0931386578146889
2012Q2,2013Q2,4,AR1,x,1.6435015745004802,1.3084794715198067,0.3350221029806735,0.3350221029806735,0.11223980948559298
2012Q2,2013Q2,4,AR1,pi,0.38799999999996,3.0916321099902904,-2.7036321099903304,2.7036321099903304,7.309626586170766
2012Q2,2013Q2,4,AR1,i,4.908893771615721,4.47991091265738,0.42898285895834043,0.42898285895834043,0.1840262932800714
2012Q2,2013Q2,4,Random walk,x,1.6435015745004802,2.26066936184192,-0.6171677873414398,0.6171677873414398,0.38089607773192874
2012Q2,2013Q2,4,Random walk,pi,0.38799999999996,-0.8012,1.18919999999996,1.18919999999996,1.414196639999905
2012Q2,2013Q2,4,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q2,2013Q2,4,VAR,x,1.6435015745004802,0.8101164953932861,0.8333850791071941,0.8333850791071941,0.6945306900785041
2012Q2,2013Q2,4,VAR,pi,0.38799999999996,3.565906384521401,-3.177906384521441,3.177906384521441,10.099088988782137
2012Q2,2013Q2,4,VAR,i,4.908893771615721,5.896809583494717,-0.9879158118789961,0.9879158118789961,0.975977651360536
2012Q3,2013Q3,4,NK,x,1.44206737962289,-0.4085650392505224,1.8506324188734125,1.8506324188734125,3.4248403497852573
2012Q3,2013Q3,4,NK,pi,4.0124119999998795,2.794634352627424,1.2177776473724555,1.2177776473724555,1.4829823984399926
2012Q3,2013Q3,4,NK,i,4.908893771615721,4.06701789703051,0.8418758745852104,0.8418758745852104,0.7087549882086129
2012Q3,2013Q3,4,NK híbrido,x,1.44206737962289,-0.3538235098630442,1.7958908894859342,1.7958908894859342,3.22522408693858
2012Q3,2013Q3,4,NK híbrido,pi,4.0124119999998795,2.505882434814483,1.5065295651853967,1.5065295651853967,2.2696313307777003
2012Q3,2013Q3,4,NK híbrido,i,4.908893771615721,4.003097253817469,0.9057965177982519,0.9057965177982519,0.8204673316554388
2012Q3,2013Q3,4,AR1,x,1.44206737962289,1.2021440033661934,0.23992337625669657,0.23992337625669657,0.05756322647441239
2012Q3,2013Q3,4,AR1,pi,4.0124119999998795,3.196350743923621,0.8160612560762583,0.8160612560762583,0.6659559736687605
2012Q3,2013Q3,4,AR1,i,4.908893771615721,4.49178358733771,0.4171101842780107,0.4171101842780107,0.17398090582843606
2012Q3,2013Q3,4,Random walk,x,1.44206737962289,2.06189791664517,-0.6198305370222801,0.6198305370222801,0.3841898946253281
2012Q3,2013Q3,4,Random walk,pi,4.0124119999998795,4.0064,0.006011999999879336,0.006011999999879336,3.614414399854914e-05
2012Q3,2013Q3,4,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q3,2013Q3,4,VAR,x,1.44206737962289,0.45056575496054024,0.9915016246623498,0.9915016246623498,0.9830754717080792
2012Q3,2013Q3,4,VAR,pi,4.0124119999998795,3.3391516030028483,0.6732603969970312,0.6732603969970312,0.4532795621646001
2012Q3,2013Q3,4,VAR,i,4.908893771615721,5.5258193469996,-0.6169255753838794,0.6169255753838794,0.38059716556273065
2012Q4,2013Q4,4,NK,x,1.02517424323611,-0.3642769471618728,1.3894511903979827,1.3894511903979827,1.9305746104983712
2012Q4,2013Q4,4,NK,pi,4.41360959999988,2.7444961369476837,1.6691134630521964,1.6691134630521964,2.7859397525420957
2012Q4,2013Q4,4,NK,i,4.60923347074836,4.084556977751035,0.5246764929973251,0.5246764929973251,0.2752854223039721
2012Q4,2013Q4,4,NK híbrido,x,1.02517424323611,-0.15522266958974668,1.1803969128258567,1.1803969128258567,1.393336871808813
2012Q4,2013Q4,4,NK híbrido,pi,4.41360959999988,2.5793536613995918,1.8342559386002883,1.8342559386002883,3.3644948482904247
2012Q4,2013Q4,4,NK híbrido,i,4.60923347074836,3.933499480660141,0.6757339900882191,0.6757339900882191,0.4566164253605454
2012Q4,2013Q4,4,AR1,x,1.02517424323611,0.9792924821174958,0.045881761118614195,0.045881761118614195,0.0021051360033455774
2012Q4,2013Q4,4,AR1,pi,4.41360959999988,3.0793700132401076,1.3342395867597725,1.3342395867597725,1.7801952748768886
2012Q4,2013Q4,4,AR1,i,4.60923347074836,4.503017516595995,0.10621595415236484,0.10621595415236484,0.011281828916497271
2012Q4,2013Q4,4,Random walk,x,1.02517424323611,1.7172633810046598,-0.6920891377685499,0.6920891377685499,0.4789873746172148
2012Q4,2013Q4,4,Random walk,pi,4.41360959999988,0.38799999999996,4.02560959999992,4.02560959999992,16.205532651611517
2012Q4,2013Q4,4,Random walk,i,4.60923347074836,4.908893771615721,-0.2996603008673606,0.2996603008673606,0.08979629591591709
2012Q4,2013Q4,4,VAR,x,1.02517424323611,0.7293582972481211,0.2958159459879889,0.2958159459879889,0.08750707390076876
2012Q4,2013Q4,4,VAR,pi,4.41360959999988,3.7098750784126984,0.7037345215871817,0.7037345215871817,0.49524227687353956
2012Q4,2013Q4,4,VAR,i,4.60923347074836,5.032952039156935,-0.42371856840857536,0.42371856840857536,0.17953742521421256
2013Q1,2014Q1,4,NK,x,0.58066620816781,-0.32284730724299043,0.9035135154108005,0.9035135154108005,0.8163366725299829
2013Q1,2014Q1,4,NK,pi,6.02643199999996,2.7457432198671174,3.2806887801328424,3.2806887801328424,10.762918872089518
2013Q1,2014Q1,4,NK,i,4.26848921564536,4.101380177625825,0.16710903801953503,0.16710903801953503,0.027925430587814402
2013Q1,2014Q1,4,NK híbrido,x,0.58066620816781,-0.2219692751295021,0.8026354832973122,0.8026354832973122,0.6442237190479099
2013Q1,2014Q1,4,NK híbrido,pi,6.02643199999996,2.5053676002177347,3.521064399782225,3.521064399782225,12.397894507413762
2013Q1,2014Q1,4,NK híbrido,i,4.26848921564536,4.012540651786999,0.25594856385836096,0.25594856385836096,0.06550966734115747
2013Q1,2014Q1,4,AR1,x,0.58066620816781,0.9685558861409134,-0.38788967797310336,0.38788967797310336,0.15045840227807783
2013Q1,2014Q1,4,AR1,pi,6.02643199999996,3.1110625470605875,2.9153694529393723,2.9153694529393723,8.499379047132015
2013Q1,2014Q1,4,AR1,i,4.26848921564536,4.513662838078627,-0.245173622433267,0.245173622433267,0.06011010513705017
2013Q1,2014Q1,4,Random walk,x,0.58066620816781,1.66577540886336,-1.08510920069555,1.08510920069555,1.1774619774341355
2013Q1,2014Q1,4,Random walk,pi,6.02643199999996,2.80560319999992,3.22082880000004,3.22082880000004,10.373738158909697
2013Q1,2014Q1,4,Random walk,i,4.26848921564536,4.908893771615721,-0.6404045559703606,0.6404045559703606,0.41011799530759474
2013Q1,2014Q1,4,VAR,x,0.58066620816781,0.6844679921079115,-0.10380178394010153,0.10380178394010153,0.010774810349147521
2013Q1,2014Q1,4,VAR,pi,6.02643199999996,3.561744711638476,2.4646872883614837,2.4646872883614837,6.074683429410683
2013Q1,2014Q1,4,VAR,i,4.26848921564536,5.0923426974826995,-0.8238534818373395,0.8238534818373395,0.6787345595355075
2013Q2,2014Q2,4,NK,x,0.68869710211103,-0.28352032960812107,0.972217431719151,0.972217431719151,0.945206734538582
2013Q2,2014Q2,4,NK,pi,4.0108071999999595,2.698588355469774,1.3122188445301854,1.3122188445301854,1.721918295940135
2013Q2,2014Q2,4,NK,i,3.9413626195875198,4.117530449505622,-0.17616782991810265,0.17616782991810265,0.03103510429805354
2013Q2,2014Q2,4,NK híbrido,x,0.68869710211103,-0.08070673074308786,0.7694038328541178,0.7694038328541178,0.5919822580106073
2013Q2,2014Q2,4,NK híbrido,pi,4.0108071999999595,2.541656398333819,1.4691508016661405,1.4691508016661405,2.158404078036263
2013Q2,2014Q2,4,NK híbrido,i,3.9413626195875198,3.9713079093424226,-0.02994528975490285,0.02994528975490285,0.0008967203785050895
2013Q2,2014Q2,4,AR1,x,0.68869710211103,0.9763515688290756,-0.2876544667180456,0.2876544667180456,0.08274509222284322
2013Q2,2014Q2,4,AR1,pi,4.0108071999999595,3.018777748564147,0.9920294514358123,0.9920294514358123,0.9841224325160387
2013Q2,2014Q2,4,AR1,i,3.9413626195875198,4.523764581898364,-0.5824019623108443,0.5824019623108443,0.33919204570352207
2013Q2,2014Q2,4,Random walk,x,0.68869710211103,1.6435015745004802,-0.9548044723894502,0.9548044723894502,0.9116515804948964
2013Q2,2014Q2,4,Random walk,pi,4.0108071999999595,0.38799999999996,3.6228071999999996,3.6228071999999996,13.124732008371836
2013Q2,2014Q2,4,Random walk,i,3.9413626195875198,4.908893771615721,-0.9675311520282008,0.9675311520282008,0.9361165301450175
2013Q2,2014Q2,4,VAR,x,0.68869710211103,0.7454818755673605,-0.056784773456330484,0.056784773456330484,0.003224510496486775
2013Q2,2014Q2,4,VAR,pi,4.0108071999999595,3.55285998794141,0.4579472120585497,0.4579472120585497,0.2097156490321983
2013Q2,2014Q2,4,VAR,i,3.9413626195875198,4.963421146178009,-1.022058526590489,1.022058526590489,1.0446036317763212
2013Q3,2014Q3,4,NK,x,-0.38986142770376,-0.24968527648594452,-0.14017615121781546,0.14017615121781546,0.019649353370239868
2013Q3,2014Q3,4,NK,pi,5.21841919999992,2.724349603401737,2.4940695965981825,2.4940695965981825,6.220383152675421
2013Q3,2014Q3,4,NK,i,3.58066532348872,4.133047377390134,-0.5523820539014137,0.5523820539014137,0.3051259334723443
2013Q3,2014Q3,4,NK híbrido,x,-0.38986142770376,-0.20675478123153643,-0.18310664647222355,0.18310664647222355,0.03352804398230386
2013Q3,2014Q3,4,NK híbrido,pi,5.21841919999992,2.452558162443873,2.765861037556047,2.765861037556047,7.649987279070612
2013Q3,2014Q3,4,NK híbrido,i,3.58066532348872,4.07841837900733,-0.4977530555186096,0.4977530555186096,0.24775810427811204
2013Q3,2014Q3,4,AR1,x,-0.38986142770376,0.8515060746544857,-1.2413675023582456,1.2413675023582456,1.5409932759111489
2013Q3,2014Q3,4,AR1,pi,5.21841919999992,3.0920477216329227,2.126371478366997,2.126371478366997,4.521455664012648
2013Q3,2014Q3,4,AR1,i,3.58066532348872,4.533363304111303,-0.9526979806225828,0.9526979806225828,0.9076334422823472
2013Q3,2014Q3,4,Random walk,x,-0.38986142770376,1.44206737962289,-1.83192880732665,1.83192880732665,3.3559631551132423
2013Q3,2014Q3,4,Random walk,pi,5.21841919999992,4.0124119999998795,1.2060072000000401,1.2060072000000401,1.4544533664519368
2013Q3,2014Q3,4,Random walk,i,3.58066532348872,4.908893771615721,-1.3282284481270006,1.3282284481270006,1.7641908104138604
2013Q3,2014Q3,4,VAR,x,-0.38986142770376,0.5374831003694995,-0.9273445280732595,0.9273445280732595,0.8599678737474163
2013Q3,2014Q3,4,VAR,pi,5.21841919999992,3.2972926256853663,1.9211265743145534,1.9211265743145534,3.690727314537571
2013Q3,2014Q3,4,VAR,i,3.58066532348872,4.940803925368266,-1.3601386018795463,1.3601386018795463,1.8499770163228468
2013Q4,2014Q4,4,NK,x,0.05905187849889999,-0.13779496951131265,0.19684684801021263,0.19684684801021263,0.038748681571555754
2013Q4,2014Q4,4,NK,pi,2.38399999999996,2.8570480585583313,-0.4730480585583714,0.4730480585583714,0.2237744657058444
2013Q4,2014Q4,4,NK,i,3.01414657738544,4.087752625320037,-1.0736060479345966,1.0736060479345966,1.1526299461617433
2013Q4,2014Q4,4,NK híbrido,x,0.05905187849889999,-0.13924886953604945,0.19830074803494946,0.19830074803494946,0.03932318667122051
2013Q4,2014Q4,4,NK híbrido,pi,2.38399999999996,2.651437174473915,-0.267437174473955,0.267437174473955,0.07152264229061264
2013Q4,2014Q4,4,NK híbrido,i,3.01414657738544,4.068283146891215,-1.0541365695057747,1.0541365695057747,1.111203907169403
2013Q4,2014Q4,4,AR1,x,0.05905187849889999,0.5726437704063613,-0.5135918919074612,0.5135918919074612,0.26377663143308533
2013Q4,2014Q4,4,AR1,pi,2.38399999999996,3.123892906206411,-0.739892906206451,0.739892906206451,0.547441512654628
2013Q4,2014Q4,4,AR1,i,3.01414657738544,4.344696150126057,-1.3305495727406171,1.3305495727406171,1.7703621655202388
2013Q4,2014Q4,4,Random walk,x,0.05905187849889999,1.02517424323611,-0.9661223647372099,0.9661223647372099,0.9333924236454185
2013Q4,2014Q4,4,Random walk,pi,2.38399999999996,4.41360959999988,-2.02960959999992,2.02960959999992,4.119315128411836
2013Q4,2014Q4,4,Random walk,i,3.01414657738544,4.60923347074836,-1.5950868933629199,1.5950868933629199,2.5443021973781708
2013Q4,2014Q4,4,VAR,x,0.05905187849889999,-0.08975776845113245,0.14880964695003246,0.14880964695003246,0.022144311025393305
2013Q4,2014Q4,4,VAR,pi,2.38399999999996,2.8718469896948844,-0.48784698969492446,0.48784698969492446,0.23799468535439974
