origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2025Q3,2025Q4,1,NK híbrido,pi,0.39759999999996,3.6341344582388935,-3.2365344582389337,3.2365344582389337,10.475155299367987
2025Q3,2025Q4,1,NK híbrido,i,4.63260755159628,4.563396832459192,0.06921071913708765,0.06921071913708765,0.004790123643472831
2025Q3,2025Q4,1,AR1,x,0.1640948497486,0.5241540879924264,-0.36005923824382635,0.36005923824382635,0.1296426550447245
2025Q3,2025Q4,1,AR1,pi,0.39759999999996,4.394479563571185,-3.996879563571225,3.996879563571225,15.975046245693306
2025Q3,2025Q4,1,AR1,i,4.63260755159628,4.700280851780678,-0.06767330018439832,0.06767330018439832,0.004579675557847686
2025Q3,2025Q4,1,Random walk,x,0.1640948497486,0.59778643928202,-0.43369158953342,0.43369158953342,0.18808839483202447
2025Q3,2025Q4,1,Random walk,pi,0.39759999999996,5.2143999999999195,-4.81679999999996,4.81679999999996,23.201562239999614
2025Q3,2025Q4,1,Random walk,i,4.63260755159628,4.7455252115264805,-0.11291765993020064,0.11291765993020064,0.01275039792411244
2025Q3,2025Q4,1,VAR,x,0.1640948497486,0.12212224933688137,0.04197260041171863,0.04197260041171863,0.0017616991853218029
2025Q3,2025Q4,1,VAR,pi,0.39759999999996,3.7846042444077463,-3.3870042444077866,3.3870042444077866,11.47179775163636
2025Q3,2025Q4,1,VAR,i,4.63260755159628,4.690799816321463,-0.05819226472518313,0.05819226472518313,0.003386339673845793
2025Q4,2026Q1,1,NK,x,-0.27898404385503,-0.6491342970235141,0.3701502531684841,0.3701502531684841,0.13701120992069288
2025Q4,2026Q1,1,NK,pi,5.6160000000000005,2.986047843468827,2.6299521565311736,2.6299521565311736,6.916648345642971
2025Q4,2026Q1,1,NK,i,4.42599619965944,4.424281834815452,0.0017143648439876813,0.0017143648439876813,2.9390468183009067e-06
2025Q4,2026Q1,1,NK híbrido,x,-0.27898404385503,-0.5661858322851193,0.2872017884300893,0.2872017884300893,0.08248486727744178
2025Q4,2026Q1,1,NK híbrido,pi,5.6160000000000005,1.6794972779288264,3.9365027220711744,3.9365027220711744,15.496053680873766
2025Q4,2026Q1,1,NK híbrido,i,4.42599619965944,4.284526309724756,0.141469889934684,0.141469889934684,0.02001372975813161
2025Q4,2026Q1,1,AR1,x,-0.27898404385503,0.13310788779921068,-0.4120919316542407,0.4120919316542407,0.16981976013452338
2025Q4,2026Q1,1,AR1,pi,5.6160000000000005,2.330425780691888,3.2855742193081126,3.2855742193081126,10.794997950582113
2025Q4,2026Q1,1,AR1,i,4.42599619965944,4.594050469990909,-0.1680542703314689,0.1680542703314689,0.028242237776642434
2025Q4,2026Q1,1,Random walk,x,-0.27898404385503,0.1640948497486,-0.44307889360363,0.44307889360363,0.19631890595701687
2025Q4,2026Q1,1,Random walk,pi,5.6160000000000005,0.39759999999996,5.218400000000041,5.218400000000041,27.231698560000424
2025Q4,2026Q1,1,Random walk,i,4.42599619965944,4.63260755159628,-0.20661135193684022,0.20661135193684022,0.04268825074916885
2025Q4,2026Q1,1,VAR,x,-0.27898404385503,-0.20434858100006442,-0.07463546285496558,0.07463546285496558,0.005570452315574947
2025Q4,2026Q1,1,VAR,pi,5.6160000000000005,2.6595235908885506,2.95647640911145,2.95647640911145,8.740752757632533
2025Q4,2026Q1,1,VAR,i,4.42599619965944,4.1849740305680925,0.24102216909134722,0.24102216909134722,0.05809168599349797
2010Q4,2011Q4,4,NK,x,0.5908185320901901,-0.14808622551107245,0.7389047576012625,0.7389047576012625,0.5459802408057804
2010Q4,2011Q4,4,NK,pi,5.62523599999992,3.404981028301494,2.2202549716984263,2.2202549716984263,4.92953213935158
2010Q4,2011Q4,4,NK,i,5.14969607475392,3.5630645213539807,1.5866315533999393,1.5866315533999393,2.5173996862443047
2010Q4,2011Q4,4,NK híbrido,x,0.5908185320901901,-0.14298880110920714,0.7338073331993973,0.7338073331993973,0.5384732022572113
2010Q4,2011Q4,4,NK híbrido,pi,5.62523599999992,3.6890856930277853,1.9361503069721349,1.9361503069721349,3.748678011188292
2010Q4,2011Q4,4,NK híbrido,i,5.14969607475392,3.5879771176313655,1.5617189571225545,1.5617189571225545,2.4389661010359593
2010Q4,2011Q4,4,AR1,x,0.5908185320901901,-0.9867741091898979,1.577592641280088,1.577592641280088,2.4887985418210845
2010Q4,2011Q4,4,AR1,pi,5.62523599999992,3.1057567888933004,2.5194792111066198,2.5194792111066198,6.347775495198435
2010Q4,2011Q4,4,AR1,i,5.14969607475392,3.0981680032685794,2.0515280714853406,2.0515280714853406,4.208767428092361
2010Q4,2011Q4,4,Random walk,x,0.5908185320901901,-0.9018877512201399,1.49270628331033,1.49270628331033,2.228172048234139
2010Q4,2011Q4,4,Random walk,pi,5.62523599999992,1.2012003999998,4.424035600000121,4.424035600000121,19.57209099006843
2010Q4,2011Q4,4,Random walk,i,5.14969607475392,2.84846106399896,2.30123501075496,2.30123501075496,5.295682574724382
2010Q4,2011Q4,4,VAR,x,0.5908185320901901,0.974091924399074,-0.3832733923088839,0.3832733923088839,0.14689849325195964
2010Q4,2011Q4,4,VAR,pi,5.62523599999992,4.760491500462257,0.8647444995376627,0.8647444995376627,0.7477830494806428
2010Q4,2011Q4,4,VAR,i,5.14969607475392,4.1005925284321325,1.0491035463217875,1.0491035463217875,1.100618250904951
2011Q1,2012Q1,4,NK,x,1.5677482701535,-0.321177141051607,1.8889254112051068,1.8889254112051068,3.5680392090963817
2011Q1,2012Q1,4,NK,pi,2.80560319999992,3.2651787135808545,-0.45957551358093474,0.45957551358093474,0.21120965268317993
2011Q1,2012Q1,4,NK,i,4.94226125892156,3.6591251802274507,1.2831360786941093,1.2831360786941093,1.6464381964464954
2011Q1,2012Q1,4,NK híbrido,x,1.5677482701535,-0.4398767489055512,2.007625019059051,2.007625019059051,4.030558217151856
2011Q1,2012Q1,4,NK híbrido,pi,2.80560319999992,3.276353335000858,-0.4707501350009382,0.4707501350009382,0.22160568960340155
2011Q1,2012Q1,4,NK híbrido,i,4.94226125892156,3.7366976705751136,1.2055635883464464,1.2055635883464464,1.45338356554676
2011Q1,2012Q1,4,AR1,x,1.5677482701535,-0.7843312165704263,2.3520794867239263,2.3520794867239263,5.532277911867489
2011Q1,2012Q1,4,AR1,pi,2.80560319999992,3.2404472518879257,-0.4348440518880059,0.4348440518880059,0.18908934946237876
2011Q1,2012Q1,4,AR1,i,4.94226125892156,3.4563664620383143,1.4858947968832457,1.4858947968832457,2.2078833474047017
2011Q1,2012Q1,4,Random walk,x,1.5677482701535,-0.6661630794874,2.2339113496408998,2.2339113496408998,4.990359918054426
2011Q1,2012Q1,4,Random walk,pi,2.80560319999992,5.21841919999992,-2.412816,2.412816,5.821681049855999
2011Q1,2012Q1,4,Random walk,i,4.94226125892156,3.40167328483936,1.5405879740822002,1.5405879740822002,2.3734113058866977
2011Q1,2012Q1,4,VAR,x,1.5677482701535,-0.8610457555879941,2.428794025741494,2.428794025741494,5.899040419477574
2011Q1,2012Q1,4,VAR,pi,2.80560319999992,2.9283014871886315,-0.12269828718871167,0.12269828718871167,0.015054869679043568
2011Q1,2012Q1,4,VAR,i,4.94226125892156,3.5872108203971824,1.3550504385243776,1.3550504385243776,1.836161690945108
2011Q2,2012Q2,4,NK,x,2.28147059471872,-0.6924981866382426,2.973968781356963,2.973968781356963,8.844490312485819
2011Q2,2012Q2,4,NK,pi,-0.8012,2.8520021713921,-3.6532021713921004,3.6532021713921004,13.345886105063958
2011Q2,2012Q2,4,NK,i,4.908893771615721,3.9121104199739647,0.9967833516417559,0.9967833516417559,0.9935770501101724
2011Q2,2012Q2,4,NK híbrido,x,2.28147059471872,-0.6289300210076424,2.9104006157263624,2.9104006157263624,8.47043174402039
2011Q2,2012Q2,4,NK híbrido,pi,-0.8012,2.603781709601027,-3.404981709601027,3.404981709601027,11.593900442717533
2011Q2,2012Q2,4,NK híbrido,i,4.908893771615721,3.8465264509315964,1.0623673206841242,1.0623673206841242,1.1286243240575649
2011Q2,2012Q2,4,AR1,x,2.28147059471872,-0.629332742232284,2.910803336951004,2.910803336951004,8.4727760664051
2011Q2,2012Q2,4,AR1,pi,-0.8012,3.217851153764391,-4.019051153764391,4.019051153764391,16.15277217657488
2011Q2,2012Q2,4,AR1,i,4.908893771615721,4.263433563087272,0.6454602085284487,0.6454602085284487,0.41661888079358844
2011Q2,2012Q2,4,Random walk,x,2.28147059471872,-0.48550563940441005,2.7669762341231303,2.7669762341231303,7.65615748020222
2011Q2,2012Q2,4,Random walk,pi,-0.8012,3.61040959999988,-4.41160959999988,4.41160959999988,19.462299262811104
2011Q2,2012Q2,4,Random walk,i,4.908893771615721,4.66766107964412,0.24123269197160102,0.24123269197160102,0.05819321167586534
2011Q2,2012Q2,4,VAR,x,2.28147059471872,-0.0175713292566969,2.299041923975417,2.299041923975417,5.285593768196587
2011Q2,2012Q2,4,VAR,pi,-0.8012,4.168559986739364,-4.969759986739364,4.969759986739364,24.698514325795642
2011Q2,2012Q2,4,VAR,i,4.908893771615721,3.5815072328737276,1.327386538741993,1.327386538741993,1.7619550232334484
2011Q3,2012Q3,4,NK,x,2.45621004971412,-0.8212610732573767,3.277471122971497,3.277471122971497,10.741816961912043
2011Q3,2012Q3,4,NK,pi,4.0064,2.6997123402889884,1.3066876597110118,1.3066876597110118,1.707432640041041
2011Q3,2012Q3,4,NK,i,4.908893771615721,4.02812403949912,0.880769732116601,0.880769732116601,0.7757553210127491
2011Q3,2012Q3,4,NK híbrido,x,2.45621004971412,-0.6997507713356067,3.1559608210497267,3.1559608210497267,9.960088704000865
2011Q3,2012Q3,4,NK híbrido,pi,4.0064,2.3517787018693967,1.6546212981306034,1.6546212981306034,2.737771640227403
2011Q3,2012Q3,4,NK híbrido,i,4.908893771615721,3.915319000834673,0.9935747707810476,0.9935747707810476,0.9871908251326112
2011Q3,2012Q3,4,AR1,x,2.45621004971412,-0.39550663259611785,2.851716682310238,2.851716682310238,8.132288036166509
2011Q3,2012Q3,4,AR1,pi,4.0064,3.2098149588354725,0.7965850411645277,0.7965850411645277,0.6345477278070922
2011Q3,2012Q3,4,AR1,i,4.908893771615721,4.593274913910431,0.31561885770528963,0.31561885770528963,0.09961526333919186
2011Q3,2012Q3,4,Random walk,x,2.45621004971412,-0.21046050524462,2.66667055495874,2.66667055495874,7.111131848683955
2011Q3,2012Q3,4,Random walk,pi,4.0064,3.20680399999992,0.7995960000000801,0.7995960000000801,0.6393537632161281
2011Q3,2012Q3,4,Random walk,i,4.908893771615721,5.14969607475392,-0.2408023031381994,0.2408023031381994,0.057985749196661274
2011Q3,2012Q3,4,VAR,x,2.45621004971412,-1.1154679309042557,3.5716779806183756,3.5716779806183756,12.756883597234157
2011Q3,2012Q3,4,VAR,pi,4.0064,2.5395968538291918,1.4668031461708084,1.4668031461708084,2.151511469616582
2011Q3,2012Q3,4,VAR,i,4.908893771615721,4.295326350505631,0.6135674211100897,0.6135674211100897,0.3764649802476861
2011Q4,2012Q4,4,NK,x,2.35565968311611,-0.7891683549540229,3.1448280380701332,3.1448280380701332,9.889943389032043
2011Q4,2012Q4,4,NK,pi,0.38799999999996,2.766201514373327,-2.3782015143733672,2.3782015143733672,5.655842442967777
2011Q4,2012Q4,4,NK,i,4.908893771615721,4.053614313027638,0.8552794585880825,0.8552794585880825,0.7315029522827236
2011Q4,2012Q4,4,NK híbrido,x,2.35565968311611,-0.7741190216976143,3.129778704813724,3.129778704813724,9.795514741105473
2011Q4,2012Q4,4,NK híbrido,pi,0.38799999999996,2.3477312645983286,-1.9597312645983687,1.9597312645983687,3.8405466294443213
2011Q4,2012Q4,4,NK híbrido,i,4.908893771615721,4.002388417063884,0.9065053545518369,0.9065053545518369,0.8217519578311515
2011Q4,2012Q4,4,AR1,x,2.35565968311611,0.2816227733573014,2.0740369097588087,2.0740369097588087,4.3016291030418685
2011Q4,2012Q4,4,AR1,pi,0.38799999999996,3.311984172028113,-2.923984172028153,2.923984172028153,8.549683438271163
2011Q4,2012Q4,4,AR1,i,4.908893771615721,4.612003218936163,0.29689055267955755,0.29689055267955755,0.08814400027037314
2011Q4,2012Q4,4,Random walk,x,2.35565968311611,0.5908185320901901,1.7648411510259199,1.7648411510259199,3.114664288354494
2011Q4,2012Q4,4,Random walk,pi,0.38799999999996,5.62523599999992,-5.23723599999996,5.23723599999996,27.428640919695585
2011Q4,2012Q4,4,Random walk,i,4.908893771615721,5.14969607475392,-0.2408023031381994,0.2408023031381994,0.057985749196661274
2011Q4,2012Q4,4,VAR,x,2.35565968311611,1.9942779813079445,0.36138170180816553,0.36138170180816553,0.13059673440176586
2011Q4,2012Q4,4,VAR,pi,0.38799999999996,5.9162589986687815,-5.5282589986688215,5.5282589986688215,30.5616475563628
2011Q4,2012Q4,4,VAR,i,4.908893771615721,5.525693768056799,-0.6167999964410784,0.6167999964410784,0.38044223560971435
2012Q1,2013Q1,4,NK,x,2.2677932730026,-0.6764938780223668,2.944287151024967,2.944287151024967,8.668826827690715
2012Q1,2013Q1,4,NK,pi,2.80560319999992,2.836236070246325,-0.030632870246405375,0.030632870246405375,0.0009383727395331076
2012Q1,2013Q1,4,NK,i,4.908893771615721,4.03578338660404,0.8731103850116808,0.8731103850116808,0.7623217444152455
2012Q1,2013Q1,4,NK híbrido,x,2.2677932730026,-0.5589604700208559,2.8267537430234557,2.8267537430234557,7.990536723697117
2012Q1,2013Q1,4,NK híbrido,pi,2.80560319999992,2.56964835224545,0.23595484775446973,0.23595484775446973,0.05567469017883499
2012Q1,2013Q1,4,NK híbrido,i,4.908893771615721,3.933613420689412,0.9752803509263086,0.9752803509263086,0.9511717629029437
2012Q1,2013Q1,4,AR1,x,2.2677932730026,1.1482106937556715,1.1195825792469283,1.1195825792469283,1.2534651517532045
2012Q1,2013Q1,4,AR1,pi,2.80560319999992,3.2475555360024138,-0.44195233600249395,0.44195233600249395,0.1953218672980613
2012Q1,2013Q1,4,AR1,i,4.908893771615721,4.489085977113034,0.41980779450268635,0.41980779450268635,0.17623858432520972
2012Q1,2013Q1,4,Random walk,x,2.2677932730026,1.5677482701535,0.7000450028490999,0.7000450028490999,0.49006300601399627
2012Q1,2013Q1,4,Random walk,pi,2.80560319999992,2.80560319999992,0.0,0.0,0.0
2012Q1,2013Q1,4,Random walk,i,4.908893771615721,4.94226125892156,-0.03336748730583938,0.03336748730583938,0.0011133892091053524
2012Q1,2013Q1,4,VAR,x,2.2677932730026,2.6563865743877693,-0.38859330138516945,0.38859330138516945,0.15100475388142515
2012Q1,2013Q1,4,VAR,pi,2.80560319999992,6.2240103754309635,-3.4184071754310437,3.4184071754310437,11.685507617038446
2012Q1,2013Q1,4,VAR,i,4.908893771615721,6.5387153716872355,-1.6298216000715149,1.6298216000715149,2.656318448059673
2012Q2,2013Q2,4,NK,x,2.19186521396474,-0.6024860239350026,2.794351237899743,2.794351237899743,7.808398840751825
2012Q2,2013Q2,4,NK,pi,0.38799999999996,2.768291621162803,-2.380291621162843,2.380291621162843,5.665788201778036
2012Q2,2013Q2,4,NK,i,4.908893771615721,4.048716247583005,0.8601775240327152,0.8601775240327152,0.7399053728510523
2012Q2,2013Q2,4,NK híbrido,x,2.19186521396474,-0.33561647854890453,2.5274816925136445,2.5274816925136445,6.388163705991637
2012Q2,2013Q2,4,NK híbrido,pi,0.38799999999996,2.6328281621368865,-2.2448281621369266,2.2448281621369266,5.039253477523052
2012Q2,2013Q2,4,NK híbrido,i,4.908893771615721,3.863361056769031,1.0455327148466895,1.0455327148466895,1.0931386578146889
2012Q2,2013Q2,4,AR1,x,2.19186521396474,1.8556881085782122,0.3361771053865279,0.3361771053865279,0.11301504618606469
2012Q2,2013Q2,4,AR1,pi,0.38799999999996,3.0916321099902904,-2.7036321099903304,2.7036321099903304,7.309626586170766
2012Q2,2013Q2,4,AR1,i,4.908893771615721,4.47991091265738,0.42898285895834043,0.42898285895834043,0.1840262932800714
2012Q2,2013Q2,4,Random walk,x,2.19186521396474,2.28147059471872,-0.08960538075398006,0.08960538075398006,0.00802912426006574
2012Q2,2013Q2,4,Random walk,pi,0.38799999999996,-0.8012,1.18919999999996,1.18919999999996,1.414196639999905
2012Q2,2013Q2,4,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q2,2013Q2,4,VAR,x,2.19186521396474,2.436966856880946,-0.24510164291620606,0.24510164291620606,0.06007481536022339
2012Q2,2013Q2,4,VAR,pi,0.38799999999996,5.515284233423963,-5.127284233424003,5.127284233424003,26.28904361031837
2012Q2,2013Q2,4,VAR,i,4.908893771615721,6.908971634857822,-2.000077863242101,2.000077863242101,4.000311459031089
2012Q3,2013Q3,4,NK,x,2.01418141972196,-0.5374073840701276,2.5515888037920877,2.5515888037920877,6.510605423637137
2012Q3,2013Q3,4,NK,pi,4.0124119999998795,2.794634352627424,1.2177776473724555,1.2177776473724555,1.4829823984399926
2012Q3,2013Q3,4,NK,i,4.908893771615721,4.06701789703051,0.8418758745852104,0.8418758745852104,0.7087549882086129
2012Q3,2013Q3,4,NK híbrido,x,2.01418141972196,-0.4826658546826495,2.4968472744046095,2.4968472744046095,6.234246311701727
2012Q3,2013Q3,4,NK híbrido,pi,4.0124119999998795,2.505882434814483,1.5065295651853967,1.5065295651853967,2.2696313307777003
2012Q3,2013Q3,4,NK híbrido,i,4.908893771615721,4.003097253817469,0.9057965177982519,0.9057965177982519,0.8204673316554388
2012Q3,2013Q3,4,AR1,x,2.01418141972196,2.061927231973259,-0.047745812251299036,0.047745812251299036,0.002279662587536297
2012Q3,2013Q3,4,AR1,pi,4.0124119999998795,3.196350743923621,0.8160612560762583,0.8160612560762583,0.6659559736687605
2012Q3,2013Q3,4,AR1,i,4.908893771615721,4.49178358733771,0.4171101842780107,0.4171101842780107,0.17398090582843606
2012Q3,2013Q3,4,Random walk,x,2.01418141972196,2.45621004971412,-0.44202862999215986,0.44202862999215986,0.19538930973274576
2012Q3,2013Q3,4,Random walk,pi,4.0124119999998795,4.0064,0.006011999999879336,0.006011999999879336,3.614414399854914e-05
2012Q3,2013Q3,4,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q3,2013Q3,4,VAR,x,2.01418141972196,0.9967336583597133,1.0174477613622468,1.0174477613622468,1.0351999471010476
2012Q3,2013Q3,4,VAR,pi,4.0124119999998795,4.036352104964106,-0.023940104964226272,0.023940104964226272,0.0005731286256981713
2012Q3,2013Q3,4,VAR,i,4.908893771615721,6.293650099612974,-1.3847563279972537,1.3847563279972537,1.9175500879284375
2012Q4,2013Q4,4,NK,x,1.7069340347498,-0.4771351535037478,2.184069188253548,2.184069188253548,4.770158219078511
2012Q4,2013Q4,4,NK,pi,4.41360959999988,2.7444961369476837,1.6691134630521964,1.6691134630521964,2.7859397525420957
2012Q4,2013Q4,4,NK,i,4.60923347074836,4.084556977751035,0.5246764929973251,0.5246764929973251,0.2752854223039721
2012Q4,2013Q4,4,NK híbrido,x,1.7069340347498,-0.26808087593162166,1.9750149106814217,1.9750149106814217,3.900683897413944
2012Q4,2013Q4,4,NK híbrido,pi,4.41360959999988,2.5793536613995918,1.8342559386002883,1.8342559386002883,3.3644948482904247
2012Q4,2013Q4,4,NK híbrido,i,4.60923347074836,3.933499480660141,0.6757339900882191,0.6757339900882191,0.4566164253605454
2012Q4,2013Q4,4,AR1,x,1.7069340347498,1.9802507045633109,-0.27331666981351077,0.27331666981351077,0.07470200199794767
2012Q4,2013Q4,4,AR1,pi,4.41360959999988,3.0793700132401076,1.3342395867597725,1.3342395867597725,1.7801952748768886
2012Q4,2013Q4,4,AR1,i,4.60923347074836,4.503017516595995,0.10621595415236484,0.10621595415236484,0.011281828916497271
2012Q4,2013Q4,4,Random walk,x,1.7069340347498,2.35565968311611,-0.64872564836631,0.64872564836631,0.42084496684828926
2012Q4,2013Q4,4,Random walk,pi,4.41360959999988,0.38799999999996,4.02560959999992,4.02560959999992,16.205532651611517
2012Q4,2013Q4,4,Random walk,i,4.60923347074836,4.908893771615721,-0.2996603008673606,0.2996603008673606,0.08979629591591709
2012Q4,2013Q4,4,VAR,x,1.7069340347498,0.002679527996622688,1.7042545067531774,1.7042545067531774,2.9044834237885158
2012Q4,2013Q4,4,VAR,pi,4.41360959999988,3.088852409222558,1.324757190777322,1.324757190777322,1.7549816145162216
2012Q4,2013Q4,4,VAR,i,4.60923347074836,5.5423596329063285,-0.9331261621579685,0.9331261621579685,0.8707244345036593
2013Q1,2014Q1,4,NK,x,1.36382073579993,-0.42111620602402633,1.7849369418239562,1.7849369418239562,3.185999886287857
2013Q1,2014Q1,4,NK,pi,6.02643199999996,2.7457432198671174,3.2806887801328424,3.2806887801328424,10.762918872089518
2013Q1,2014Q1,4,NK,i,4.26848921564536,4.101380177625825,0.16710903801953503,0.16710903801953503,0.027925430587814402
2013Q1,2014Q1,4,NK híbrido,x,1.36382073579993,-0.320238173910538,1.684058909710468,1.684058909710468,2.8360544113752097
2013Q1,2014Q1,4,NK híbrido,pi,6.02643199999996,2.5053676002177347,3.521064399782225,3.521064399782225,12.397894507413762
2013Q1,2014Q1,4,NK híbrido,i,4.26848921564536,4.012540651786999,0.25594856385836096,0.25594856385836096,0.06550966734115747
2013Q1,2014Q1,4,AR1,x,1.36382073579993,1.9103678696330086,-0.5465471338330787,0.5465471338330787,0.2987137695011533
2013Q1,2014Q1,4,AR1,pi,6.02643199999996,3.1110625470605875,2.9153694529393723,2.9153694529393723,8.499379047132015
2013Q1,2014Q1,4,AR1,i,4.26848921564536,4.513662838078627,-0.245173622433267,0.245173622433267,0.06011010513705017
2013Q1,2014Q1,4,Random walk,x,1.36382073579993,2.2677932730026,-0.9039725372026699,0.9039725372026699,0.8171663480166325
2013Q1,2014Q1,4,Random walk,pi,6.02643199999996,2.80560319999992,3.22082880000004,3.22082880000004,10.373738158909697
2013Q1,2014Q1,4,Random walk,i,4.26848921564536,4.908893771615721,-0.6404045559703606,0.6404045559703606,0.41011799530759474
2013Q1,2014Q1,4,VAR,x,1.36382073579993,2.6686394393673956,-1.3048187035674657,1.3048187035674657,1.7025518491794818
2013Q1,2014Q1,4,VAR,pi,6.02643199999996,5.152377111996507,0.8740548880034531,0.8740548880034531,0.763971947242729
2013Q1,2014Q1,4,VAR,i,4.26848921564536,5.819519300763652,-1.5510300851182919,1.5510300851182919,2.405694324942056
2013Q2,2014Q2,4,NK,x,1.05411884767812,-0.368856577624251,1.422975425302371,1.422975425302371,2.0248590610144634
2013Q2,2014Q2,4,NK,pi,4.0108071999999595,2.698588355469774,1.3122188445301854,1.3122188445301854,1.721918295940135
2013Q2,2014Q2,4,NK,i,3.9413626195875198,4.117530449505622,-0.17616782991810265,0.17616782991810265,0.03103510429805354
2013Q2,2014Q2,4,NK híbrido,x,1.05411884767812,-0.1660429787592178,1.2201618264373377,1.2201618264373377,1.4887948826948998
2013Q2,2014Q2,4,NK híbrido,pi,4.0108071999999595,2.541656398333819,1.4691508016661405,1.4691508016661405,2.158404078036263
2013Q2,2014Q2,4,NK híbrido,i,3.9413626195875198,3.9713079093424226,-0.02994528975490285,0.02994528975490285,0.0008967203785050895
2013Q2,2014Q2,4,AR1,x,1.05411884767812,1.8513181168220532,-0.7971992691439331,0.7971992691439331,0.6355266747236211
2013Q2,2014Q2,4,AR1,pi,4.0108071999999595,3.018777748564147,0.9920294514358123,0.9920294514358123,0.9841224325160387
2013Q2,2014Q2,4,AR1,i,3.9413626195875198,4.523764581898364,-0.5824019623108443,0.5824019623108443,0.33919204570352207
2013Q2,2014Q2,4,Random walk,x,1.05411884767812,2.19186521396474,-1.13774636628662,1.13774636628662,1.2944667939984078
2013Q2,2014Q2,4,Random walk,pi,4.0108071999999595,0.38799999999996,3.6228071999999996,3.6228071999999996,13.124732008371836
2013Q2,2014Q2,4,Random walk,i,3.9413626195875198,4.908893771615721,-0.9675311520282008,0.9675311520282008,0.9361165301450175
2013Q2,2014Q2,4,VAR,x,1.05411884767812,2.8959692371971006,-1.8418503895189806,1.8418503895189806,3.3924128573712204
2013Q2,2014Q2,4,VAR,pi,4.0108071999999595,4.886841771735411,-0.8760345717354516,0.8760345717354516,0.7674365708757162
2013Q2,2014Q2,4,VAR,i,3.9413626195875198,5.675015628215233,-1.733653008627713,1.733653008627713,3.0055527543239213
2013Q3,2014Q3,4,NK,x,0.67302830646049,-0.3221303423821686,0.9951586488426585,0.9951586488426585,0.9903407363663457
2013Q3,2014Q3,4,NK,pi,5.21841919999992,2.724349603401737,2.4940695965981825,2.4940695965981825,6.220383152675421
2013Q3,2014Q3,4,NK,i,3.58066532348872,4.133047377390134,-0.5523820539014137,0.5523820539014137,0.3051259334723443
2013Q3,2014Q3,4,NK híbrido,x,0.67302830646049,-0.27919984712776047,0.9522281535882504,0.9522281535882504,0.9067384564860886
2013Q3,2014Q3,4,NK híbrido,pi,5.21841919999992,2.452558162443873,2.765861037556047,2.765861037556047,7.649987279070612
2013Q3,2014Q3,4,NK híbrido,i,3.58066532348872,4.07841837900733,-0.4977530555186096,0.4977530555186096,0.24775810427811204
2013Q3,2014Q3,4,AR1,x,0.67302830646049,1.6909032301358156,-1.0178749236753255,1.0178749236753255,1.0360693602470497
2013Q3,2014Q3,4,AR1,pi,5.21841919999992,3.0920477216329227,2.126371478366997,2.126371478366997,4.521455664012648
2013Q3,2014Q3,4,AR1,i,3.58066532348872,4.533363304111303,-0.9526979806225828,0.9526979806225828,0.9076334422823472
2013Q3,2014Q3,4,Random walk,x,0.67302830646049,2.01418141972196,-1.3411531132614702,1.3411531132614702,1.798691673210934
2013Q3,2014Q3,4,Random walk,pi,5.21841919999992,4.0124119999998795,1.2060072000000401,1.2060072000000401,1.4544533664519368
2013Q3,2014Q3,4,Random walk,i,3.58066532348872,4.908893771615721,-1.3282284481270006,1.3282284481270006,1.7641908104138604
2013Q3,2014Q3,4,VAR,x,0.67302830646049,1.894750092859921,-1.221721786399431,1.221721786399431,1.4926041233630167
2013Q3,2014Q3,4,VAR,pi,5.21841919999992,4.267740266749064,0.9506789332508561,0.9506789332508561,0.9037904341269857
2013Q3,2014Q3,4,VAR,i,3.58066532348872,5.306342934710349,-1.725677611221629,1.725677611221629,2.977963217871588
2013Q4,2014Q4,4,NK,x,0.65177165524702,-0.19573609584196144,0.8475077510889815,0.8475077510889815,0.7182693881559029
2013Q4,2014Q4,4,NK,pi,2.38399999999996,2.8570480585583313,-0.4730480585583714,0.4730480585583714,0.2237744657058444
2013Q4,2014Q4,4,NK,i,3.01414657738544,4.087752625320037,-1.0736060479345966,1.0736060479345966,1.1526299461617433
2013Q4,2014Q4,4,NK híbrido,x,0.65177165524702,-0.19718999586669828,0.8489616511137182,0.8489616511137182,0.7207358850617307
2013Q4,2014Q4,4,NK híbrido,pi,2.38399999999996,2.651437174473915,-0.267437174473955,0.267437174473955,0.07152264229061264
2013Q4,2014Q4,4,NK híbrido,i,3.01414657738544,4.068283146891215,-1.0541365695057747,1.0541365695057747,1.111203907169403
2013Q4,2014Q4,4,AR1,x,0.65177165524702,1.408625784219858,-0.756854128972838,0.756854128972838,0.5728281725432333
2013Q4,2014Q4,4,AR1,pi,2.38399999999996,3.123892906206411,-0.739892906206451,0.739892906206451,0.547441512654628
2013Q4,2014Q4,4,AR1,i,3.01414657738544,4.344696150126057,-1.3305495727406171,1.3305495727406171,1.7703621655202388
2013Q4,2014Q4,4,Random walk,x,0.65177165524702,1.7069340347498,-1.05516237950278,1.05516237950278,1.1133676471179688
2013Q4,2014Q4,4,Random walk,pi,2.38399999999996,4.41360959999988,-2.02960959999992,2.02960959999992,4.119315128411836
2013Q4,2014Q4,4,Random walk,i,3.01414657738544,4.60923347074836,-1.5950868933629199,1.5950868933629199,2.5443021973781708
